"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"89697","89697","0039880MOR","Acer saccharum Marshall",NA,NA,"Packard, S","2713V89",27,6,1989,"East Cloverleaf, M-45/02-06","Yes",0,0,5,NA,0,0,100,178,"Acer saccharum",FALSE,FALSE
"103792","103792","0039879MOR","Acer saccharum Marshall",NA,NA,"Packard, S","5002V92",5,5,1992,"East clover leaf, L-43/area","Yes",8,295,10,NA,2.55591054313099,94.2492012779553,3.19488817891374,126,"Acer saccharum",FALSE,FALSE
"104683","104683","0039875MOR","Acer saccharum Marshall",NA,NA,"Hess, WJ","5241V92",25,6,1992,"Along Valley Road, V-37/90-66","Yes",0,0,6,NA,0,0,100,177,"Acer saccharum",FALSE,FALSE
"105029","105029","0039876MOR","Acer saccharum Marshall",NA,NA,"Hess, WJ","5261V92",1,7,1992,"Just west of Valley Road, W-38/area","Yes",0,0,6,NA,0,0,100,183,"Acer saccharum",FALSE,FALSE
"132134","132134","0039866MOR","Acer saccharum Marshall",NA,NA,"Allen, K","7536V96",2,7,1996,"Northern Illinois, K-58/82-99","Yes",0,0,7,NA,0,0,100,184,"Acer saccharum",FALSE,FALSE
"141134","141134","0039886MOR","Acer saccharum Marshall",NA,NA,"Allen, K","8358V98",14,4,1998,"East Cloverleaf, M-45/02-06","Yes",2,321,0,NA,0.619195046439629,99.3808049535604,0,104,"Acer saccharum",FALSE,FALSE
"142825","142825","0039865MOR","Acer saccharum Marshall",NA,NA,"Kirt, S","8571V98",30,6,1998,"Hedge Collection, S side; G-44/71-77","Yes",0,0,9,NA,0,0,100,181,"Acer saccharum",FALSE,FALSE
"143000","143000","0039869MOR","Acer saccharum Marshall",NA,NA,"DeMink, L","8590V98",2,7,1998,"Acer Collection, O-101/70-50","Yes",0,0,8,NA,0,0,100,183,"Acer saccharum",FALSE,FALSE
"143409","143409","0039883MOR","Acer saccharum Marshall",NA,NA,"DeMink, L","8610V98",29,7,1998,"Thornhill South Lawn Collection, GG-26/area","Yes",0,0,23,NA,0,0,100,210,"Acer saccharum",FALSE,FALSE
"149254","149254","0039877MOR","Acer saccharum Marshall",NA,NA,"Allen, K","9149V00",4,5,2000,"Hedge Collection, G-44/71-77","Yes",2,66,0,NA,2.94117647058824,97.0588235294118,0,125,"Acer saccharum",FALSE,FALSE
"149258","149258","0039888MOR","Acer saccharum Marshall",NA,NA,"Allen, K","9150V00",4,5,2000,"East Cloverleaf, M-45/02-06","Yes",0,27,0,NA,0,100,0,125,"Acer saccharum",FALSE,FALSE
"155917","155917","0040479MOR","Acer saccharum Marshall",NA,NA,"Allen, K","9612V02",6,8,2002,"PP-28/area, P19, E median","Yes",0,0,21,NA,0,0,100,218,"Acer saccharum",FALSE,FALSE
"156045","156045","0042828MOR","Acer saccharum Marshall",NA,NA,"Allen, K","9610V02",6,8,2002,"PP-27/area; P19, E median","Yes",0,0,5,NA,0,0,100,218,"Acer saccharum",FALSE,FALSE
"160606","160606","0052419MOR","Acer saccharum Marshall",NA,NA,"Olker, B","10307V06",1,5,2006,"Forestry Plot Area; K-62/area","Yes",0,247,7,NA,0,97.244094488189,2.75590551181102,121,"Acer saccharum",FALSE,FALSE
"176912","176912","0063812MOR","Acer saccharum Marshall",NA,NA,"Carle, M","13739v13",8,5,2013,"Tollway Berm: AY-76/64-55","Yes",0,139,14,NA,0,90.8496732026144,9.15032679738562,128,"Acer saccharum",FALSE,FALSE
"177315","177315","0064239MOR","Acer saccharum Marshall",NA,NA,"Beck, J","13879v13",11,7,2013,"Ridge Road: W-63/72-92","Yes",0,0,4,NA,0,0,100,192,"Acer saccharum",FALSE,FALSE
"177518","177518","0065960MOR","Acer saccharum Marshall",NA,NA,"Potenberg, K","13870v13",9,7,2013,"Tollway Berm: AY-76/64-55","Yes",0,0,26,NA,0,0,100,190,"Acer saccharum",FALSE,FALSE
"177834","177834","0065921MOR","Acer saccharum Marshall",NA,NA,"Bannon, L","13702v13",30,4,2013,"Thornhill Parking: PP-28/02-71","Yes",53,230,0,NA,18.7279151943463,81.2720848056537,0,120,"Acer saccharum",FALSE,FALSE
"178043","178043","0065986MOR","Acer saccharum Marshall",NA,NA,"Potenberg, K","13976v13",3,9,2013,"Acer: Y-102/81-76","Yes",0,0,83,NA,0,0,100,246,"Acer saccharum",FALSE,FALSE
"182826","182826","0090171MOR","Acer saccharum Marshall",NA,NA,"Potenberg, K","15050v16",16,8,2016,"Visitor Center: L-45/47-01","Yes",0,0,7,NA,0,0,100,229,"Acer saccharum",FALSE,FALSE
"183337","183337","0092254MOR","Acer saccharum Marshall",NA,NA,"Nowicki, B","15074v16",29,8,2016,"Visitor Center:L-45/47-01","Yes",0,0,10,NA,0,0,100,242,"Acer saccharum",FALSE,FALSE
"194662","194662","0109305MOR","Acer saccharum Marshall",NA,NA,"Chen, S","18820v25",8,5,2025,"Acer: R-101/61-38","Yes",0,0,17,NA,0,0,100,128,"Acer saccharum",FALSE,FALSE
"194754","194754","0112555MOR","Acer saccharum Marshall",NA,NA,"Sila, H","18795v25",17,4,2025,"Acer: S-101/13-12","Yes",13,275,0,NA,4.51388888888889,95.4861111111111,0,107,"Acer saccharum",FALSE,FALSE
"195774","195774",NA,"Acer saccharum Marshall",NA,NA,"Dorrell, J","18991v25",2,10,2025,"Midwest: west section: L-62/66-18","Yes",0,0,18,NA,0,0,100,275,"Acer saccharum",FALSE,FALSE
"195803","195803",NA,"Acer saccharum Marshall",NA,NA,"Chen, S","18899v25",17,7,2025,"Acer: Y-104/77-22","Yes",0,0,9,NA,0,0,100,198,"Acer saccharum",FALSE,FALSE
"40","40",NA,"Acer saccharum Marshall.",NA,NA,"Potenberg, K","CRTI",17,4,2025,"NN-26/64-90","Yes",77,213,0,"Not in permanent collection",26.551724137931,73.448275862069,0,107,"Acer saccharum",FALSE,FALSE
"51500","51500","0039889MOR","Acer saccharum subsp. grandidentatum (Nutt. ex Torr. & A.Gray) Desmarais",NA,NA,"Hedborn Jr, EA","s.n.",18,9,1984,"Ground Cover, L-45/00-00. Growing on the east side of the path from the Tea House.","Yes",0,0,36,NA,0,0,100,262,"Acer saccharum",FALSE,FALSE
"67846","67846","0039891MOR","Acer saccharum subsp. grandidentatum (Nutt. ex Torr. & A.Gray) Desmarais",NA,NA,"Stoynoff, N","296V84",25,6,1984,"Meadow Lake, O-50/05-55.","Yes",0,0,21,NA,0,0,100,177,"Acer saccharum",FALSE,FALSE
"75199","75199","0039898MOR","Acer saccharum subsp. grandidentatum (Nutt. ex Torr. & A.Gray) Desmarais",NA,NA,"Podrasky, N","1890V88",12,5,1988,"Meadow Lake, O-50/05-55.","Yes",0,0,23,NA,0,0,100,133,"Acer saccharum",FALSE,FALSE
"190","190","0040005MOR","Acer saccharum subsp. leucoderme (Small) Desmarais",NA,NA,"Lesica, P","s.n.",15,5,1972,"Acer Collectionm, T-101/65-75.","Yes",5,62,0,NA,7.46268656716418,92.5373134328358,0,136,"Acer saccharum",FALSE,FALSE
"317","317","0040014MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Read, RW","s.n.",14,10,1971,"Northern Illinois Coll., CEG Meadow, L-62/00-40.","Yes",0,0,11,NA,0,0,100,287,"Acer saccharum",FALSE,FALSE
"318","318","0040012MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Lesica, P","s.n.",11,5,1972,"Northern Illinois Coll., Forest Rd., L-62/00-40.","Yes",0,132,1,NA,0,99.2481203007519,0.75187969924812,132,"Acer saccharum",FALSE,FALSE
"319","319","0040013MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Lesica, P","s.n.",8,5,1972,"Northern Illinois Coll., Forest Rd., L-62/00-40.","Yes",10,152,0,NA,6.17283950617284,93.8271604938272,0,129,"Acer saccharum",FALSE,FALSE
"320","320","0040017MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Lesica, P","s.n.",5,6,1972,"Northern Illinois Collection, Forest Road, L-62/00-40.","Yes",0,0,7,NA,0,0,100,157,"Acer saccharum",FALSE,FALSE
"88895","88895","0040011MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Hess, WJ","2374V89",8,5,1989,"Eleagnaceae Collection, O-54/05-85.","Yes",0,436,0,NA,0,100,0,128,"Acer saccharum",FALSE,FALSE
"104030","104030","0040009MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Hess, WJ","5043V92",13,5,1992,"Acer Collection, T-102/25-05.","Yes",0,66,18,NA,0,78.5714285714286,21.4285714285714,134,"Acer saccharum",FALSE,FALSE
"104034","104034","0040007MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Hess, WJ","5045V92",13,5,1992,"Acer Collection, S-102/85-15.","Yes",0,0,4,NA,0,0,100,134,"Acer saccharum",FALSE,FALSE
"104035","104035","0040016MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Hess, WJ","5044V92",13,5,1992,"Acer Collection, T-102/05-55.","Yes",0,4,10,NA,0,28.5714285714286,71.4285714285714,134,"Acer saccharum",FALSE,FALSE
"104068","104068","0040018MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Hess, WJ","5048V92",13,5,1992,"Acer Collection, S-101/05-85.","Yes",0,10,0,NA,0,100,0,134,"Acer saccharum",FALSE,FALSE
"155941","155941","0040478MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Packard, S","9576V02",25,6,2002,"Q-67/09-60, Forestry Plot Area","Yes",0,0,14,NA,0,0,100,176,"Acer saccharum",FALSE,FALSE
"156011","156011","0042339MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Packard, S","9632V02",27,8,2002,"N-43/07-64, East Cloverleaf","Yes",0,0,6,NA,0,0,100,239,"Acer saccharum",FALSE,FALSE
"177680","177680","0065602MOR","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",NA,NA,"Hahn, M","13945v13",13,8,2013,"Midwest: L-62/51-06","Yes",0,0,16,NA,0,0,100,225,"Acer saccharum",FALSE,FALSE
"653","653","0040024MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Read, RW","s.n.",14,10,1971,"Northern Illinois Coll., L-62/05-5.","Yes",0,0,7,NA,0,0,100,287,"Acer saccharum",FALSE,FALSE
"656","656","0040023MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Lesica, P","s.n.",18,7,1972,"Northern Illinois Coll., L-62/05-5.","Yes",0,0,8,NA,0,0,100,200,"Acer saccharum",FALSE,FALSE
"657","657","0040027MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Lesica, P","s.n.",2,5,1972,"Northern Illinois Coll., L-62/05-5.","Yes",4,112,0,NA,3.44827586206897,96.551724137931,0,123,"Acer saccharum",FALSE,FALSE
"659","659","0040021MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Lesica, P","s.n.",5,6,1972,"Northern Illinois Coll., Forest Road, L-62/05-5.","Yes",0,0,8,NA,0,0,100,157,"Acer saccharum",FALSE,FALSE
"660","660","0040028MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Lesica, P","s.n.",8,5,1972,"Northern Illinois Coll., L-62/05-5.","Yes",0,104,0,NA,0,100,0,129,"Acer saccharum",FALSE,FALSE
"663","663","0040026MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Kammerer, E","s.n.",22,5,1964,"Along Forest Road, East Side, Northern Illinois Coll., L-62/05-5.","Yes",0,0,19,NA,0,0,100,143,"Acer saccharum",FALSE,FALSE
"104050","104050","0040025MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Hess, WJ","5049V92",13,5,1992,"Acer Collection, R-101/70-70.","Yes",0,10,15,NA,0,40,60,134,"Acer saccharum",FALSE,FALSE
"104560","104560","0040020MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Matuszewski, E","5188V92",15,6,1992,"Acer Collection, T-103/40-25.","Yes",0,0,11,NA,0,0,100,167,"Acer saccharum",FALSE,FALSE
"104585","104585","0040019MOR","Acer saccharum subsp. schneckii (Rehder) Desmarais",NA,NA,"Matuszewski, E","5187V92",15,6,1992,"Acer Collection, T-103/85-20.","Yes",0,0,14,NA,0,0,100,167,"Acer saccharum",FALSE,FALSE
"704","704","0040032MOR","Acer spicatum Lam.",NA,NA,"Kammerer, E","s.n.",12,6,1953,"Nursery Beds","Yes",0,314,20,NA,0,94.0119760479042,5.98802395209581,163,"Acer spicatum",FALSE,FALSE
"705","705","0040031MOR","Acer spicatum Lam.",NA,NA,"Kammerer, E","s.n.",16,5,1946,"Adm. Bldg. gr.","Yes",48,400,0,NA,10.7142857142857,89.2857142857143,0,136,"Acer spicatum",FALSE,FALSE
"706","706","0040029MOR","Acer spicatum Lam.",NA,NA,"Swink, FA","s.n.",11,8,1964,"Acer Collection, T-98/85-70.","Yes",0,0,24,NA,0,0,100,224,"Acer spicatum",FALSE,FALSE
"707","707","0040034MOR","Acer spicatum Lam.",NA,NA,"Kammerer, E","s.n.",21,5,1937,NA,"Yes",27,229,0,NA,10.546875,89.453125,0,141,"Acer spicatum",FALSE,FALSE
"97716","97716","0040033MOR","Acer spicatum Lam.",NA,NA,"Packard, S","4622V91",4,6,1991,"Acer Collection, W-61/00-07.","Yes",0,0,106,NA,0,0,100,155,"Acer spicatum",FALSE,FALSE
"127621","127621","0040036MOR","Acer spicatum Lam.",NA,NA,"Altvatter, K","7155V95",21,6,1995,"Aceraceae Collection, W-62/06-07.","Yes",0,0,1,NA,0,0,100,172,"Acer spicatum",FALSE,FALSE
"190865","190865","0102609MOR","Acer spicatum Lam.",NA,NA,"Dorrell, J","17967v23",15,6,2023,"Eastern North America: Z-75/21-10","Yes",0,0,34,NA,0,0,100,166,"Acer spicatum",FALSE,FALSE
"189669","189669","0101016MOR","Acer stachyophyllum Hiern",NA,NA,"Potenberg, K","17302v22",4,8,2022,"China: W-61/22-72","Yes",0,0,2,NA,0,0,100,216,"Acer stachyophyllum",FALSE,FALSE
"187247","187247","0098328MOR","Acer sterculiaceum subsp. franchetii (Pax) A.E.Murray",NA,NA,"Worcester, L","LW274",1,8,2018,"China: Z-68/52-86","Yes",0,0,13,NA,0,0,100,213,"Acer sterculiaceum",FALSE,FALSE
"194749","194749","0112546MOR","Acer sterculiaceum subsp. franchetii (Pax) A.E.Murray",NA,NA,"Potenberg, K","18857v25",19,6,2025,"China: central section: Z-64/45-55","Yes",0,0,17,NA,0,0,100,170,"Acer sterculiaceum",FALSE,FALSE
"686","686","0040059MOR","Acer tataricum L.",NA,NA,"Braham, R","s.n.",21,5,1971,"Acer Collection, T-100/45-30.","Yes",102,136,0,NA,42.8571428571429,57.1428571428571,0,141,"Acer tataricum",FALSE,FALSE
"688","688","0040041MOR","Acer tataricum L.",NA,NA,"Swink, FA","s.n.",11,8,1964,"Acer Collection, T-100/45-30.","Yes",0,0,10,NA,0,0,100,224,"Acer tataricum",FALSE,FALSE
"689","689","0040044MOR","Acer tataricum L.",NA,NA,"Kammerer, E","s.n.",15,7,1946,"Along Forest Road (north side) near Honeysuckle group.","Yes",0,0,25,NA,0,0,100,196,"Acer tataricum",FALSE,FALSE
"65139","65139","0040039MOR","Acer tataricum L.",NA,NA,"Stoynoff, N","221V84",18,5,1984,"Acer Collection, T-100/25-60.","Yes",0,0,29,NA,0,0,100,139,"Acer tataricum",FALSE,FALSE
"92036","92036","0040058MOR","Acer tataricum L.",NA,NA,"Klock, K","3391V90",23,5,1990,"Frost Hill, D-63/70-80.","Yes",0,38,0,NA,0,100,0,143,"Acer tataricum",FALSE,FALSE
"98424","98424","0040042MOR","Acer tataricum L.",NA,NA,"Altvatter, K","4901V91",16,8,1991,"Aesculus Collection, M-92/Area.","Yes",0,0,10,NA,0,0,100,228,"Acer tataricum",FALSE,FALSE
"104059","104059","0040045MOR","Acer tataricum L.",NA,NA,"Hess, WJ","5039V92",13,5,1992,"Acer Collection, T-99/80-80.","Yes",51,0,0,NA,100,0,0,134,"Acer tataricum",FALSE,FALSE
"104135","104135","0040043MOR","Acer tataricum L.",NA,NA,"Hess, WJ","5040V92",13,5,1992,"Acer Collection, T-100/25-60.","Yes",228,75,0,NA,75.2475247524752,24.7524752475248,0,134,"Acer tataricum",FALSE,FALSE
"106051","106051","0040048MOR","Acer tataricum L.",NA,NA,"Packard, S","5464V92",25,8,1992,"Acer Collection, V-101/90-75.","Yes",0,0,17,NA,0,0,100,238,"Acer tataricum",FALSE,FALSE
"111634","111634","0040047MOR","Acer tataricum L.",NA,NA,"Wiegrefe, S","277",13,5,1993,"Acer Collection, X-62/05-95.","Yes",29,7,0,NA,80.5555555555556,19.4444444444444,0,133,"Acer tataricum",FALSE,FALSE
"112865","112865","0040060MOR","Acer tataricum L.",NA,NA,"Bradtke, HL","5890V93",22,6,1993,"Rosaceae Collection, D-63/70-80.","Yes",0,0,11,NA,0,0,100,173,"Acer tataricum",FALSE,FALSE
"113086","113086","0040053MOR","Acer tataricum L.",NA,NA,"Packard, S","5943V93",6,7,1993,"Tree Evaluation Section, E-96/Row 13.","Yes",0,0,43,NA,0,0,100,187,"Acer tataricum",FALSE,FALSE
"113087","113087","0040056MOR","Acer tataricum L.",NA,NA,"Bradtke, HL","5930V93",1,7,1993,"Aceraceae Collection, X-62/05-95.","Yes",0,0,21,NA,0,0,100,182,"Acer tataricum",FALSE,FALSE
"113088","113088","0040040MOR","Acer tataricum L.",NA,NA,"Rimbergas, M","5934V93",1,7,1993,"N-86/Area","Yes",0,0,28,NA,0,0,100,182,"Acer tataricum",FALSE,FALSE
"113295","113295","0040061MOR","Acer tataricum L.",NA,NA,"Altvatter, K","5979V93",12,7,1993,"Balkans, FF-74/82-17.","Yes",0,0,2,NA,0,0,100,193,"Acer tataricum",FALSE,FALSE
"113832","113832","0040052MOR","Acer tataricum L.",NA,NA,"Packard, S","6053V93",27,7,1993,"Aceraceae, W-61/17-57.","Yes",0,0,10,NA,0,0,100,208,"Acer tataricum",FALSE,FALSE
"114022","114022","0040051MOR","Acer tataricum L.",NA,NA,"Altvatter, K","6071V93",29,7,1993,"Rosaceae Collection, CC-70/90-42.","Yes",0,0,11,NA,0,0,100,210,"Acer tataricum",FALSE,FALSE
"116451","116451","0048549MOR","Acer tataricum L.",NA,NA,"Kangas, E","9986V04",29,7,2004,"Balkan, south section; FF-74/82-17","Yes",0,0,29,NA,0,0,100,211,"Acer tataricum",FALSE,FALSE
"127486","127486","0040057MOR","Acer tataricum L.",NA,NA,"Hess, WJ","7050V95",31,5,1995,"Maple Collection, T-100/25-60.","Yes",26,143,0,NA,15.3846153846154,84.6153846153846,0,151,"Acer tataricum",FALSE,FALSE
"135421","135421","0040054MOR","Acer tataricum L.",NA,NA,"Wiegrefe, S","324",21,5,1997,"Acer Collection, W-61/17-57.","Yes",12,12,0,NA,50,50,0,141,"Acer tataricum",FALSE,FALSE
"135429","135429","0040055MOR","Acer tataricum L.",NA,NA,"Wiegrefe, S","278",13,5,1993,"Acer Collection, T-100/45-30.","Yes",221,91,0,NA,70.8333333333333,29.1666666666667,0,133,"Acer tataricum",FALSE,FALSE
"158026","158026","0050164MOR","Acer tataricum L.",NA,NA,"Shroll, E","10190V05",5,7,2005,"Godshalk Meadow, north side; N-31/79-31","Yes",0,0,41,NA,0,0,100,186,"Acer tataricum",FALSE,FALSE
"161031","161031","0051361MOR","Acer tataricum L.",NA,NA,"Packard, S","9691V03",16,6,2003,"Frost Hill, south side; D-63/70-80","Yes",0,0,11,NA,0,0,100,167,"Acer tataricum",FALSE,FALSE
"163004","163004","0053043MOR","Acer tataricum L.",NA,NA,"Moran, E","10530V07",7,6,2007,"Central & Western Asia, south section: DD-70/04-82","Yes",0,0,10,NA,0,0,100,158,"Acer tataricum",FALSE,FALSE
"187888","187888","0099222MOR","Acer tataricum L.",NA,NA,"Worcester, L","LW331",17,8,2018,"Central & Western Asia: DD-70/04-82","Yes",0,0,2,NA,0,0,100,229,"Acer tataricum",FALSE,FALSE
"171784","171784","0056695MOR","Acer tataricum subsp. ginnala 'Compactum'",NA,NA,"Packard, S","12146v10",27,4,2010,"Hedge Garden, lower terrace: I-45/71-17","Yes",64,11,0,NA,85.3333333333333,14.6666666666667,0,117,"Acer tataricum",TRUE,FALSE
"178826","178826","0068160MOR","Acer tataricum subsp. ginnala 'Compactum'",NA,NA,"Madden, ME","14138v14",19,5,2014,"Hedge Garden: I-45/71-17","Yes",21,11,0,NA,65.625,34.375,0,139,"Acer tataricum",TRUE,FALSE
"121","121","0039911MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Swink, FA","s.n.",11,8,1964,"Acer Collection, T-99/20-80","Yes",0,0,23,NA,0,0,100,224,"Acer tataricum",FALSE,FALSE
"122","122","0039901MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Kammerer, E","s.n.",6,8,1936,"Godshalk Meadow","Yes",0,0,12,NA,0,0,100,219,"Acer tataricum",FALSE,FALSE
"123","123","0039902MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Ciolac, C","s.n.",31,5,1973,"Acer Collection, just N of Oakwood Dr.; O-101/20-10","Yes",1,45,20,NA,1.51515151515152,68.1818181818182,30.3030303030303,151,"Acer tataricum",FALSE,FALSE
"124","124","0039912MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Kammerer, E","s.n.",9,5,1946,"Administration Building, J-40/area","Yes",219,109,0,NA,66.7682926829268,33.2317073170732,0,129,"Acer tataricum",FALSE,FALSE
"126","126","0039760MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Kammerer, E","s.n.",4,6,1936,"China Collection, central, BB-66/27-41.","Yes",0,0,48,NA,0,0,100,156,"Acer tataricum",FALSE,FALSE
"128","128","0039748MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Kammerer, E","s.n.",12,9,1935,"China Collection, central, BB-66/27-41.","Yes",0,0,35,NA,0,0,100,255,"Acer tataricum",FALSE,FALSE
"34690","34690","0039914MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Hess, WJ","4456",6,10,1978,"E side near witch hazel collection; M-87","Yes",0,0,76,NA,0,0,100,279,"Acer tataricum",FALSE,FALSE
"53293","53293","0039923MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Stoynoff, N","219V84",18,5,1984,"Acer Collection, S-99/70-25","Yes",0,0,22,NA,0,0,100,139,"Acer tataricum",FALSE,FALSE
"53585","53585","0039922MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Stoynoff, N","303V84",26,6,1984,"On W side of Administration Building, J-40/area","Yes",0,0,19,NA,0,0,100,178,"Acer tataricum",FALSE,FALSE
"54770","54770","0039750MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Ceisel, D","s.n.",26,5,1978,"China Collection, AA-63/50-45.","Yes",73,141,0,NA,34.1121495327103,65.8878504672897,0,146,"Acer tataricum",FALSE,FALSE
"68237","68237","0039753MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Stoynoff, N","1297V87",6,7,1987,"Chinese Collection, Z-63/17-71.","Yes",0,0,26,NA,0,0,100,187,"Acer tataricum",FALSE,FALSE
"68239","68239","0039754MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Stoynoff, N","1298V87",6,7,1987,"Chinese Collection, Z-63/32-80.","Yes",0,0,37,NA,0,0,100,187,"Acer tataricum",FALSE,FALSE
"74774","74774","0039755MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Podrasky, N","1232V87",23,6,1987,"Meadow Lake, S-47/00-50.","Yes",0,0,11,NA,0,0,100,174,"Acer tataricum",FALSE,FALSE
"76599","76599","0039757MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Podrasky, N","1274V87",2,7,1987,"Forest Road, M-86/Area.","Yes",0,0,19,NA,0,0,100,183,"Acer tataricum",FALSE,FALSE
"80450","80450","0039756MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Quist, J","2135V88",12,7,1988,"China Collection, central, BB-66/27-41.","Yes",0,0,34,NA,0,0,100,194,"Acer tataricum",FALSE,FALSE
"80725","80725","0039758MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Hess, WJ","2172V88",26,7,1988,"China Collection, AA-63/62-56.","Yes",0,0,79,NA,0,0,100,208,"Acer tataricum",FALSE,FALSE
"80728","80728","0039761MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Hess, WJ","2171V88",26,7,1988,"China Collection, AA-63/68-34.","Yes",0,0,108,NA,0,0,100,208,"Acer tataricum",FALSE,FALSE
"98065","98065","0039915MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Gavlak, N","4497V91",15,5,1991,"Near Administration Building, K-40/area","Yes",117,183,0,NA,39,61,0,135,"Acer tataricum",FALSE,FALSE
"98274","98274","0039924MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Packard, S","4832V91",30,7,1991,"Japanese Collection, AA-58/35-85","Yes",0,0,78,NA,0,0,100,211,"Acer tataricum",FALSE,FALSE
"98275","98275","0039803MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Packard, S","4833V91",30,7,1991,"Japanese Collection, AA-58/40-70.","Yes",0,0,27,NA,0,0,100,211,"Acer tataricum",FALSE,FALSE
"98351","98351","0039913MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Packard, S","4837V91",30,7,1991,"Japanese Collection, AA-60/35-75","Yes",0,0,49,NA,0,0,100,211,"Acer tataricum",FALSE,FALSE
"104054","104054","0039799MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Hess, WJ","5033V92",13,5,1992,"Acer Collection, S-100/00-25.","Yes",319,2,0,NA,99.3769470404984,0.623052959501558,0,134,"Acer tataricum",FALSE,FALSE
"104058","104058","0039802MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Hess, WJ","5038V92",13,5,1992,"Acer Collection, T-99/75-60.","Yes",246,0,0,NA,100,0,0,134,"Acer tataricum",FALSE,FALSE
