"","Var1","Freq"
"4733","Prunus triloba f. simplex (Bunge) Rehder",1
"4734","Prunus virginiana var. demissa (Torr. & A.Gray) Torr.",1
"4735","Pseudotsuga menziesii 'Marshall'",1
"4736","Pseudotsuga taxifolia var. glauca",1
"4737","Pterocarya stenoptera 'Laciniata'",1
"4738","Pterocarya stenoptera var. brevialata Pamp.",1
"4739","Pterostyrax corymbosus Siebold & Zucc.",1
"4740","Pulmonaria 'Bielefeld Pink'",1
"4741","Pulmonaria 'British Sterling'",1
"4742","Pulmonaria 'Little Star'",1
"4743","Pulmonaria longifolia 'Diana Clare'",1
"4744","Pulmonaria longifolia var. cevennensis",1
"4745","Pulmonaria saccharata 'Mrs. Moon'",1
"4746","Pulsatilla vulgaris Mill.",1
"4747","Pycnanthemum muticum (Michx.) Pers.",1
"4748","Pyracantha crenulata (D.Don) M.Roem.",1
"4749","Pyrus 'Edgewood'",1
"4750","Pyrus 'NCPX2'",1
"4751","Pyrus 'Prairie Maid'",1
"4752","Pyrus 'Simcoe'",1
"4753","Pyrus × michauxii Bosc ex Poir.",1
"4754","Pyrus × soulardii 'Red Tip Crab'",1
"4755","Pyrus × soulardii (Bailey) Britton",1
"4756","Pyrus baccata var. himalaica C.K.Schneid.",1
"4757","Pyrus calleryana 'Aristocrat'",1
"4758","Pyrus calleryana 'Chanticleer'",1
"4759","Pyrus calleryana var. graciliflora Rehder",1
"4760","Pyrus caucasica Fed.",1
"4761","Pyrus dawsoniana Rehder",1
"4762","Pyrus hupehensis var. rosea Rehder",1
"4763","Pyrus ioensis 'Plena'",1
"4764","Pyrus ioensis var. palmeri (Rehder) L.H.Bailey",1
"4765","Pyrus lecontei Rehder",1
"4766","Pyrus pashia var. kumaoni (Decne.) Stapf",1
"4767","Pyrus pumilla Mill.",1
"4768","Pyrus regelii Rehder",1
"4769","Pyrus salicifolia Pall.",1
"4770","Pyrus sylvestris 'Plena'",1
"4771","Pyrus ussuriensis 'MorDak'",1
"4772","Pyrus ussuriensis var. hondoensis (Kikuchi & Nakai) Rehder",1
"4773","Quercus 'JFS-KW2QX'",1
"4774","Quercus × bimundorum 'Midwest'",1
"4775","Quercus × fontana Laughlin",1
"4776","Quercus × ludoviciana var. microcarpa (Dippel) Rehder",1
"4777","Quercus × megaleia Laughlin",1
"4778","Quercus × sternbergii Lamant & Coombes",1
"4779","Quercus × turneri 'Pseudoturneri'",1
"4780","Quercus baronii Skan",1
"4781","Quercus chrysolepis Liebm.",1
"4782","Quercus coccifera L.",1
"4783","Quercus faginea Lam.",1
"4784","Quercus falcata Michx. [1]",1
"4785","Quercus frainetto Ten.",1
"4786","Quercus franchetii Skan",1
"4787","Quercus fusiformis Small",1
"4788","Quercus gambelii × macrocarpa",1
"4789","Quercus lobata Nee",1
"4790","Quercus macranthera Fisch. & C.A.Mey. ex Hohen.",1
"4791","Quercus mohriana Buckley ex Rydb.",1
"4792","Quercus nigra L.",1
"4793","Quercus palmeri Engelm.",1
"4794","Quercus palustris 'Sovereign'",1
"4795","Quercus pubescens Willd.",1
"4796","Quercus robur 'Fastigiata Cupressinoide'",1
"4797","Quercus robur 'Fastigiata Purpurea'",1
"4798","Quercus robur 'Pendula'",1
"4799","Quercus robur 'Skymaster'",1
"4800","Quercus robur 'Variegata'",1
"4801","Quercus schottkyana Rehder & E.H.Wilson",1
"4802","Quercus serrata Thunb.",1
"4803","Quercus similis Ashe",1
"4804","Quercus texana 'New Madrid'",1
"4805","Quercus trojana Webb",1
"4806","Quercus turbinella Greene",1
"4807","Ranunculus repens 'Pleniflorus'",1
"4808","Reseda odorata L.",1
"4809","Rhamnus alpina L.",1
"4810","Rhamnus costata",1
"4811","Rhamnus davurica Pall.",1
"4812","Rhamnus dolicophylla Gontsch.",1
"4813","Rhamnus koraiensis C.K.Schneid.",1
"4814","Rhamnus leptophylla C.K.Schneid.",1
"4815","Rhododendron 'America'",1
"4816","Rhododendron 'Anna Baldsiefen'",1
"4817","Rhododendron 'Apricot Surprise'",1
"4818","Rhododendron 'April Snow'",1
"4819","Rhododendron 'Balzac'",1
"4820","Rhododendron 'Belle Heller'",1
"4821","Rhododendron 'Blue Stem'",1
"4822","Rhododendron 'Caractacus'",1
"4823","Rhododendron 'Caroline Gable'",1
"4824","Rhododendron 'Chionoides'",1
"4825","Rhododendron 'Dora Amateis'",1
"4826","Rhododendron 'Dorothy Amateis'",1
"4827","Rhododendron 'Elizabeth Gable'",1
"4828","Rhododendron 'Everestianum'",1
"4829","Rhododendron 'Firefly'",1
"4830","Rhododendron 'Girards Fuschia'",1
"4831","Rhododendron 'Herbert'",1
"4832","Rhododendron 'Hino-crimson'",1
"4833","Rhododendron 'Hotspur'",1
"4834","Rhododendron 'Ice Cube'",1
"4835","Rhododendron 'Ilam x Cecile'",1
"4836","Rhododendron 'King Tut'",1
"4837","Rhododendron 'Lavender Queen'",1
"4838","Rhododendron 'Lodestar'",1
"4839","Rhododendron 'Madame Gustave Guillemot'",1
"4840","Rhododendron 'Milestone'",1
"4841","Rhododendron 'Mrs. Charles S. Sargent'",1
"4842","Rhododendron 'Nadine'",1
"4843","Rhododendron 'Olga Mezitt'",1
"4844","Rhododendron 'Orange Ball'",1
"4845","Rhododendron 'Prize'",1
"4846","Rhododendron 'Romeo'",1
"4847","Rhododendron 'Roseum Pink'",1
"4848","Rhododendron 'Rosy Lights'",1
"4849","Rhododendron 'Royal Lodge'",1
"4850","Rhododendron 'Royalty'",1
"4851","Rhododendron 'Shams Ruby'",1
"4852","Rhododendron 'Smoky Mountaineer'",1
"4853","Rhododendron 'Spring Dawn'",1
"4854","Rhododendron 'Spring Parade'",1
"4855","Rhododendron 'Staccato'",1
"4856","Rhododendron 'Tang'",1
"4857","Rhododendron 'Tapestry'",1
"4858","Rhododendron 'Tintoretto'",1
"4859","Rhododendron 'Violet Gordon'",1
"4860","Rhododendron 'White Cap'",1
"4861","Rhododendron 'White Swan'",1
"4862","Rhododendron 'Windbeam'",1
"4863","Rhododendron 'Woodlawn'",1
"4864","Rhododendron 'Wyanokie'",1
"4865","Rhododendron 'Zuiderzee'",1
"4866","Rhododendron atlanticum (Ashe) Rehder",1
"4867","Rhododendron brachycarpum D.Don ex G.Don",1
"4868","Rhododendron calendulaceum var. aurantium (Lodd.) Rehder",1
"4869","Rhododendron canadense (L.) Torr.",1
"4870","Rhododendron chapmanii Gray",1
"4871","Rhododendron fortunei '#1020'",1
"4872","Rhododendron fortunei Lindl.",1
"4873","Rhododendron kiusianum Makino",1
"4874","Rhododendron metternichii Siebold & Zucc.",1
"4875","Rhododendron molle 'Fillmore'",1
"4876","Rhododendron mucronulatum 'Cornell Pink'",1
"4877","Rhododendron myrtifolium Schott & Kotschy",1
"4878","Rhododendron periclymenoides (Michx.) Shinners",1
"4879","Rhododendron radicans Balf.f. & Forrest",1
"4880","Rhododendron vaseyi 'White Find'",1
"4881","Rhododendron yedoense Maxim. ex Regel",1
"4882","Rhus aromatica 'Green Globe'",1
"4883","Rhus aromatica 'Select A'",1
"4884","Rhus glabra 'Laciniata'",1
"4885","Rhus javanica Thunb.",1
"4886","Rhus typhina 'Bailtiger'",1
"4887","Ribes × holosericeum Otto & D.Dietr.",1
"4888","Ribes adoratum H.L.Wendl.",1
"4889","Ribes cereum Douglas",1
"4890","Ribes cynosbati L.",1
"4891","Ribes diacanthum Pall.",1
"4892","Ribes divaricatum Douglas",1
"4893","Ribes glandulosum Grauer ex Weber",1
"4894","Robinia × ambigua 'Bella Rosea'",1
"4895","Robinia × holdtii Beissn.",1
"4896","Robinia × margaretiae Ashe",1
"4897","Robinia elliottii (Chapm.) Ashe",1
"4898","Robinia hispida 'Macrophylla'",1
"4899","Robinia nana Elliot",1
"4900","Robinia neomexicana Gray",1
"4901","Robinia pseudoacacia 'Bessoniana'",1
"4902","Robinia pseudoacacia 'Decaisneana'",1
"4903","Robinia pseudoacacia 'Umbraculifera'",1
"4904","Rosa 'A. MacKenzie'",1
"4905","Rosa 'Adelaide Hoodless'",1
"4906","Rosa 'Arends'",1
"4907","Rosa 'BAIcker'",1
"4908","Rosa 'BAIcream'",1
"4909","Rosa 'BAIeye'",1
"4910","Rosa 'BAIface'",1
"4911","Rosa 'BAIhero'",1
"4912","Rosa 'BAIing'",1
"4913","Rosa 'BAIoon'",1
"4914","Rosa 'BAIsme'",1
"4915","Rosa 'BAIsta'",1
"4916","Rosa 'Carmenetta'",1
"4917","Rosa 'Cherry Red'",1
"4918","Rosa 'Crepe de Chine'",1
"4919","Rosa 'David Thompson'",1
"4920","Rosa 'Dicgrow'",1
"4921","Rosa 'Dr. W. Van Fleet'",1
"4922","Rosa 'Harisonii'",1
"4923","Rosa 'Harrisons Yellow'",1
"4924","Rosa 'Henry Kelsey'",1
"4925","Rosa 'Jaciat'",1
"4926","Rosa 'John Cabot'",1
"4927","Rosa 'Love'",1
"4928","Rosa 'Meipomolo'",1
"4929","Rosa 'Meipotal'",1
"4930","Rosa 'Melodomonac'",1
"4931","Rosa 'Mordens Blush'",1
"4932","Rosa 'New Dawn'",1
"4933","Rosa 'New Day'",1
"4934","Rosa 'Pink Simplicity'",1
"4935","Rosa 'Radyod'",1
"4936","Rosa 'Sweet Afton'",1
"4937","Rosa 'The Fairy Rose'",1
"4938","Rosa 'William Baffin'",1
"4939","Rosa 'Zephirine Drouhin'",1
"4940","Rosa × alba L.",1
"4941","Rosa aff. koriagenii",1
"4942","Rosa alberti Regel",1
"4943","Rosa alpinum 'Pumilum'",1
"4944","Rosa arvensis Huds.",1
"4945","Rosa caudata L.",1
"4946","Rosa centifolia 'De Meaux'",1
"4947","Rosa elliptica Tausch",1
"4948","Rosa foetida Herrm.",1
"4949","Rosa horrida Fisch.",1
"4950","Rosa johannensis Fernald",1
"4951","Rosa laxa Retz.",1
"4952","Rosa marschalliana Sosn.",1
"4953","Rosa moschata Herrm.",1
"4954","Rosa muriculata Greene",1
"4955","Rosa nutkana Pall.",1
"4956","Rosa nutkana var. hispida Fernald",1
"4957","Rosa pokornyana Borbás",1
"4958","Rosa pomifera Herrm.",1
"4959","Rosa prilipkoana Sosn.",1
"4960","Rosa roxburghii var. normalis Rehder & E.H.Wilson",1
"4961","Rosa rugosa 'Alba'",1
"4962","Rosa rugosa 'Marie Bugnet'",1
"4963","Rosa ultramontana (S.Watson) A.Heller",1
"4964","Rosmarinus officinalis L.",1
"4965","Rubus",1
"4966","Rubus caesius L.",1
"4967","Rubus deliciosus Torr.",1
"4968","Rubus idaeus var. strigosus (Michx.) Maxim.",1
"4969","Rubus laciniatus Willd.",1
"4970","Rubus thibetanus Franch.",1
"4971","Rudbeckia fulgida Aiton",1
"4972","Rudbeckia fulgida var. speciosa (Wender.) Perdue",1
"4973","Rudbeckia nitida 'Herbstsonne'",1
"4974","Rudbeckia subtomentosa 'Henry Eilers'",1
"4975","Rudbeckia subtomentosa 'Little Henry'",1
"4976","Rudbeckia triloba L.",1
"4977","Saccharum ravennae (L.) L.",1
"4978","Sagina procumbens L.",1
"4979","Salix",1
"4980","Salix × blanda Andersson",1
"4981","Salix acutifolia Willd.",1
"4982","Salix appendiculata Vill.",1
"4983","Salix arbutifolia Pall.",1
"4984","Salix babylonica L.",1
"4985","Salix candida Fluegge ex Willd.",1
"4986","Salix gracilistyla Miq.",1
"4987","Salix integra 'Hakuro-nishiki'",1
"4988","Salix matsudana 'Pendula'",1
"4989","Salix matsudana 'Umbraculifera'",1
"4990","Salix nigra Marshall",1
"4991","Salix pentandra 'Silver Lake'",1
"4992","Salix syrticola Fernald",1
"4993","Salvia × sylvestris 'Blauhügel'",1
"4994","Salvia azurea var. grandiflora Benth.",1
"4995","Salvia farinacea Benth.",1
"4996","Salvia nemorosa 'Ave Maria'",1
"4997","Salvia nemorosa 'Burgundy Candles'",1
"4998","Salvia nemorosa 'Crystal Blue'",1
"4999","Salvia nemorosa 'Lubeca'",1
"5000","Salvia nemorosa 'Marcus'",1
"5001","Salvia nemorosa 'Ostfriesland'",1
"5002","Salvia nemorosa 'Rosenwein'",1
"5003","Salvia nemorosa 'Sensation Rose'",1
"5004","Salvia officinalis 'Aurea'",1
"5005","Salvia officinalis 'Minimus'",1
"5006","Salvia pratensis 'Indigo'",1
"5007","Sambucus canadensis 'Aurea'",1
"5008","Sambucus nigra 'Marginata'",1
"5009","Sambucus racemosa subsp. pubens (Michx.) House [2]",1
"5010","Sanguinaria canadensis L.",1
"5011","Sanguisorba obtusa",1
"5012","Santolina chamaecyparissus L.",1
"5013","Saruma henryi Oliv.",1
"5014","Sasa palmata (Hort. ex Burb.) E.G.Camus",1
"5015","Satureja georgiana (R.M.Harper) Ahles",1
"5016","Schisandra sphenanthera Rehder & E.H.Wilson",1
"5017","Schizachyrium scoparium 'Jazz'",1
"5018","Schizachyrium scoparium 'MinnblueA'",1
"5019","Schizachyrium scoparium 'The Blues'",1
"5020","Schizophragma hydrangeoides 'Moonlight'",1
"5021","Scirpus cyperinus (L.) Kunth",1
"5022","Sedum",1
"5023","Sedum 'Dazzleberry'",1
"5024","Sedum 'Herbstreude'",1
"5025","Sedum 'T Rex'",1
"5026","Sedum album 'Murale'",1
"5027","Sedum iwarenge (Makino) Makino",1
"5028","Sedum kamtschaticum Fisch.",1
"5029","Sedum middendorffianum var. diffusum",1
"5030","Sedum sarmentosum",1
"5031","Sedum spurium 'Schorbuser Blut'",1
"5032","Sempervivum purpureum",1
"5033","Silene stellata (L.) W.T.Aiton",1
"5034","Silphium perfoliatum L.",1
"5035","Sisyrinchium albidum Raf.",1
"5036","Solanum dulcamara L.",1
"5037","Solidago 'Goldkind'",1
"5038","Solidago flexicaulis 'Variegata'",1
"5039","Solidago juncea Aiton",1
"5040","Sophora davidii (Franch.) Skeels",1
"5041","Sophora japonica 'Pendula'",1
"5042","Sorbaria",1
"5043","Sorbaria aitchisonii Hemsl.",1
"5044","Sorbaria tomentosa (Lindl.) Rehder",1
"5045","Sorbus",1
"5046","Sorbus × thuringiaca 'Leonard Springer'",1
"5047","Sorbus aria 'Lutescens'",1
"5048","Sorbus aucuparia 'Coles Columnar #7'",1
"5049","Sorbus aucuparia 'Fastigiata'",1
"5050","Sorbus aucuparia 'Pendula Variegata'",1
"5051","Sorbus aucuparia subsp. glabrata (Wimm. & Grab.) Hayek",1
"5052","Sorbus chamaemespilus (L.) Crantz",1
"5053","Sorbus domestica L.",1
"5054","Sorbus esserteauiana Koehne",1
"5055","Sorbus scopulina Greene",1
"5056","Sorbus sibirica Hedl.",1
"5057","Spartium junceum L.",1
"5058","Sphenopholis obtusata (Michx.) Scribn.",1
"5059","Spigelia marilandica (L.) L.",1
"5060","Spiraea 'Snow-White'",1
"5061","Spiraea × billiardii Herincq",1
"5062","Spiraea × pyramidata Greene",1
"5063","Spiraea × semperflorens Zabel",1
"5064","Spiraea × vanhouttei 'Renaissance'",1
"5065","Spiraea arcuata Hook.f.",1
"5066","Spiraea beauverdiana C.K.Schneid.",1
"5067","Spiraea canescens D.Don",1
"5068","Spiraea densiflora Nutt. ex Rydb.",1
"5069","Spiraea fritschiana var. angulata (Fritsch ex C.K.Schneid.) Rehder",1
"5070","Spiraea fritschiana var. parvifolia Liou",1
"5071","Spiraea japonica 'Albiflora'",1
"5072","Spiraea japonica 'Galen'",1
"5073","Spiraea japonica 'Goldenflake'",1
"5074","Spiraea japonica 'Goldmound'",1
"5075","Spiraea japonica 'Pygmaea'",1
"5076","Spiraea japonica 'Walluf'",1
"5077","Spiraea lucida Greene",1
"5078","Spiraea rosthornii E.Pritz. ex Diels",1
"5079","Spiraea thunbergii 'Compacta'",1
"5080","Spiraea thunbergii 'Fujino'",1
"5081","Spiraea thunbergii 'Mt. Fuji'",1
"5082","Spiraea tomentosa L.",1
"5083","Spiraea tomentosa var. rosea (Raf.) Fernald",1
"5084","Spodiopogon sibiricus Trin.",1
"5085","Stachys byzantina 'Silver Carpet'",1
"5086","Stokesia laevis (Hill) Greene",1
"5087","Stranvaesia davidiana Decne.",1
"5088","Stranvaesia davidiana var. undulata (Decne.) Rehder & E.H.Wilson",1
"5089","Styrax confusus Hemsl.",1
"5090","Styrax japonicus 'Burgundy Moon'",1
"5091","Styrax japonicus 'JFS 6SJ'",1
"5092","Styrax japonicus 'Spring Showers'",1
"5093","Symphoricarpos × doorenbosii 'White Hedge'",1
"5094","Symphoricarpos oreophilus Gray",1
"5095","Symphyotrichum novae-angliae (L.) G.L.Nesom",1
"5096","Symphyotrichum sericeum (Vent.) G.L.Nesom",1
"5097","Syringa 'Assessippi'",1
"5098","Syringa 'Bailsugar'",1
"5099","Syringa 'Berryer'",1
"5100","Syringa 'Catinat'",1
"5101","Syringa 'Cheyenne'",1
"5102","Syringa 'Esther Staley'",1
"5103","Syringa 'Excel'",1
"5104","Syringa 'Louvois'",1
"5105","Syringa 'Penda'",1
"5106","Syringa 'Prairial'",1
"5107","Syringa 'Regan'",1
"5108","Syringa 'Saugeana'",1
"5109","Syringa 'Scotia'",1
"5110","Syringa 'Splendor'",1
"5111","Syringa 'Sunset'",1
"5112","Syringa × assessippi 'Dilatata'",1
"5113","Syringa × chinensis 'Metensis'",1
"5114","Syringa × diversifolia 'William H. Judd'",1
"5115","Syringa × prestoniae 'James Macfarlane'",1
"5116","Syringa × prestoniae McKelvey",1
"5117","Syringa × swegiflexa Hesse",1
"5118","Syringa josikaea Jacq.",1
"5119","Syringa oblata 'Giraldii Nana'",1
"5120","Syringa reticulata subsp. pekinensis 'Zhang Zhiming'",1
"5121","Syringa reticulata subsp. reticulata 'Bailnce'",1
"5122","Syringa reticulata subsp. reticulata 'Elliott'",1
"5123","Syringa sargentiana C.K.Schneid.",1
"5124","Syringa villosa 'Charles Hepburn'",1
"5125","Syringa vulgaris 'Abel Carriere'",1
"5126","Syringa vulgaris 'Alphonse Lavallee'",1
"5127","Syringa vulgaris 'Ami Schott'",1
"5128","Syringa vulgaris 'Anna Elizabeth Jacquet'",1
"5129","Syringa vulgaris 'Arthur William Paul'",1
"5130","Syringa vulgaris 'Aurea'",1
"5131","Syringa vulgaris 'Bleuatre'",1
"5132","Syringa vulgaris 'Calvin C. Laney'",1
"5133","Syringa vulgaris 'Capitaine Baltet'",1
"5134","Syringa vulgaris 'Carmen'",1
"5135","Syringa vulgaris 'Charles Sargent'",1
"5136","Syringa vulgaris 'Clarence D. Van Zandt'",1
"5137","Syringa vulgaris 'Comte de Horace Choiseul'",1
"5138","Syringa vulgaris 'De Miribel'",1
"5139","Syringa vulgaris 'Directeur Doorenbos'",1
"5140","Syringa vulgaris 'Doyen Keteleer'",1
"5141","Syringa vulgaris 'Dr. Charles Jacobs'",1
"5142","Syringa vulgaris 'Dr. Lindley'",1
"5143","Syringa vulgaris 'Edith Cavell'",1
"5144","Syringa vulgaris 'Edmond Boissier'",1
"5145","Syringa vulgaris 'Ellie Marie'",1
"5146","Syringa vulgaris 'Emile Lemoine'",1
"5147","Syringa vulgaris 'Erzherzog Johann'",1
"5148","Syringa vulgaris 'Frau Bertha Dammann'",1
"5149","Syringa vulgaris 'G. J. Baardse'",1
"5150","Syringa vulgaris 'Geheimrat Heyder'",1
"5151","Syringa vulgaris 'General Elwell S. Otis'",1
"5152","Syringa vulgaris 'General Grant'",1
"5153","Syringa vulgaris 'Georges Bellair'",1
"5154","Syringa vulgaris 'Goliath'",1
"5155","Syringa vulgaris 'Henry Ward Beecher'",1
"5156","Syringa vulgaris 'Irvina'",1
"5157","Syringa vulgaris 'Jacques Callot'",1
"5158","Syringa vulgaris 'Jessie Gardner'",1
"5159","Syringa vulgaris 'Joan Dunbar'",1
"5160","Syringa vulgaris 'Jules Ferry'",1
"5161","Syringa vulgaris 'Jules Simon'",1
"5162","Syringa vulgaris 'Laplace'",1
"5163","Syringa vulgaris 'Le Gaulois'",1
"5164","Syringa vulgaris 'Lemoinei'",1
"5165","Syringa vulgaris 'Leon Aimon'",1
"5166","Syringa vulgaris 'Leon Mathieu'",1
"5167","Syringa vulgaris 'Leon Simon'",1
"5168","Syringa vulgaris 'Leopold II'",1
"5169","Syringa vulgaris 'LOncle Tom'",1
"5170","Syringa vulgaris 'Lucie Baltet'",1
"5171","Syringa vulgaris 'Marc Micheli'",1
"5172","Syringa vulgaris 'Margot Grunewald'",1
"5173","Syringa vulgaris 'Marichal Foch'",1
"5174","Syringa vulgaris 'Marichal Lannes'",1
"5175","Syringa vulgaris 'Marie Finon'",1
"5176","Syringa vulgaris 'Marie Legraye'",1
"5177","Syringa vulgaris 'Mathieu de Dombasle'",1
"5178","Syringa vulgaris 'Maureen'",1
"5179","Syringa vulgaris 'Maxime Cornu'",1
"5180","Syringa vulgaris 'Midwest Gem'",1
"5181","Syringa vulgaris 'Milton'",1
"5182","Syringa vulgaris 'Mme. Abel Chatenay'",1
"5183","Syringa vulgaris 'Mme. Antione Buchner'",1
"5184","Syringa vulgaris 'Mme. de Miller'",1
"5185","Syringa vulgaris 'Mme. F. Morel'",1
"5186","Syringa vulgaris 'Mme. Felix'",1
"5187","Syringa vulgaris 'Mme. R. Foyer'",1
"5188","Syringa vulgaris 'Montgolfier'",1
"5189","Syringa vulgaris 'Monument Carnot'",1
"5190","Syringa vulgaris 'Mrs. Calvin Coolidge'",1
"5191","Syringa vulgaris 'Mrs. W. E. Marshall'",1
"5192","Syringa vulgaris 'Negro'",1
"5193","Syringa vulgaris 'Niebo Moskvy'",1
"5194","Syringa vulgaris 'Nievl Moskvy'",1
"5195","Syringa vulgaris 'Nigricans'",1
"5196","Syringa vulgaris 'Olimpiada Koliesnikova'",1
"5197","Syringa vulgaris 'Olivier de Serres'",1
"5198","Syringa vulgaris 'Patrick Henry'",1
"5199","Syringa vulgaris 'Paul Hanoy'",1
"5200","Syringa vulgaris 'Paul Thirion'",1
"5201","Syringa vulgaris 'Peau de Chamois'",1
"5202","Syringa vulgaris 'Perle Von Stuttgart'",1
"5203","Syringa vulgaris 'President Grevy'",1
"5204","Syringa vulgaris 'President Lincoln'",1
"5205","Syringa vulgaris 'President Loubet'",1
"5206","Syringa vulgaris 'Prince Notger'",1
"5207","Syringa vulgaris 'Princess Alexandra'",1
"5208","Syringa vulgaris 'Princesse Camille de Roh'",1
"5209","Syringa vulgaris 'Princesse Clementine'",1
"5210","Syringa vulgaris 'Princesse Marie'",1
"5211","Syringa vulgaris 'Prodige'",1
"5212","Syringa vulgaris 'Professor E.H. Wilson'",1
"5213","Syringa vulgaris 'Quadricolor'",1
"5214","Syringa vulgaris 'Renoncule'",1
"5215","Syringa vulgaris 'Rhum von Horstenstein'",1
"5216","Syringa vulgaris 'Rochambeau'",1
"5217","Syringa vulgaris 'Rochester'",1
"5218","Syringa vulgaris 'Rosea Grandiflora'",1
"5219","Syringa vulgaris 'Rubella Plena'",1
"5220","Syringa vulgaris 'Saturnale'",1
"5221","Syringa vulgaris 'Souvenir de Gaspard Call'",1
"5222","Syringa vulgaris 'Sovietskoia Arktika'",1
"5223","Syringa vulgaris 'Tita'",1
"5224","Syringa vulgaris 'Tournefort'",1
"5225","Syringa vulgaris 'Triomphe dOrleans'",1
"5226","Syringa vulgaris 'Tristie Barbaro'",1
"5227","Syringa vulgaris 'Versaliense'",1
"5228","Syringa vulgaris 'Waldeck-Rousseau'",1
"5229","Syringa vulgaris 'William S. Riley'",1
"5230","Syringa vulgaris 'Znamya Lenina'",1
"5231","Taxodium distichum 'Codys Feathers'",1
"5232","Taxodium distichum 'JFS-SGPN'",1
"5233","Taxodium distichum 'Secrest'",1
"5234","Taxodium distichum 'Skyward'",1
"5235","Taxus × media 'Brevicata'",1
"5236","Taxus × media 'Brownii Globe'",1
"5237","Taxus × media 'Dark Green Spreader'",1
"5238","Taxus × media 'Farmen'",1
"5239","Taxus × media 'Flemer'",1
"5240","Taxus × media 'Henryi'",1
"5241","Taxus × media 'Maureen'",1
"5242","Taxus × media 'Meyeri'",1
"5243","Taxus × media 'Nigra'",1
"5244","Taxus × media 'Pilaris'",1
"5245","Taxus × media 'Robusta'",1
"5246","Taxus × media 'Skalborg'",1
"5247","Taxus × media 'Stovekenii'",1
"5248","Taxus × media 'Upright'",1
"5249","Taxus × media 'Wellesleyana'",1
"5250","Taxus baccata 'Adpressa'",1
"5251","Taxus baccata 'Amersfoort'",1
"5252","Taxus cuspidata 'Aurescens'",1
"5253","Taxus cuspidata 'Bright Gold'",1
"5254","Taxus cuspidata 'Capitata'",1
